Buildings and facilities,http://intranet.justice.gsi.gov.uk/guidance-support/buildings-facilities/index.htm
- - - Methods of making payments,http://intranet.justice.gsi.gov.uk/guidance-support/finance/banking-and-cash-management/banking-and-cash-handling/methods-of-making-payments.htm
- - - Foreign currency,http://intranet.justice.gsi.gov.uk/guidance-support/finance/banking-and-cash-management/banking-and-cash-handling/foreign-currency.htm
- - - Liability of debtors,http://intranet.justice.gsi.gov.uk/guidance-support/finance/banking-and-cash-management/banking-and-cash-handling/liability-of-debtors.htm
- - - Banking indemnities,http://intranet.justice.gsi.gov.uk/guidance-support/finance/banking-and-cash-management/banking-and-cash-handling/banking-indemnities.htm
- Grants,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/index.htm
- - Grant agreement,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/grant-agreement.htm
- - Capital grants,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/capital-grants.htm
- - Accounting for grant payments,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/accounting-for-grant-payments.htm
- - VAT implications of grant payments,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/vat-implications-of-grant-payments.htm
- - Setting up a grant stream,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/setting-up-a-grant-stream.htm
- - Monitoring & managing grants,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/monitoring-and-managing-grant.htm
- - Regularity of grant payments,http://intranet.justice.gsi.gov.uk/guidance-support/finance/grants/regularity-of-grant-payments.htm
- Training,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/index.htm
- - All staff,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/all-staff/index.htm
- - - Finance skills for all,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/all-staff/finance-skills-for-all.htm
- - - Finance systems,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/all-staff/finance-system.htm
- - Staff with financial management responsibilities,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/staff-with-financial-management-responsibilities/index.htm
- - - Financial management,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/staff-with-financial-management-responsibilities/financial-management.htm
- - - Finance business partners (FBPs) toolkit,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/staff-with-financial-management-responsibilities/finance-business-partners-toolkit.htm
- - Finance profession/trainee,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/finance-profession-trainee/index.htm
- - - Accountancy training,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/finance-profession-trainee/accountancy-training.htm
- - - MyInterchange,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/finance-profession-trainee/myinterchange.htm
- - - Finance professionals,http://intranet.justice.gsi.gov.uk/guidance-support/finance/training/finance-profession-trainee/finance-professionals.htm
- - Quick guide to finance,http://intranet.justice.gsi.gov.uk/guidance-support/finance/quick-guide-to-finance.htm
- - Glossary,http://intranet.justice.gsi.gov.uk/guidance-support/finance/glossary-and-acronyms.htm
Security,http://intranet.justice.gsi.gov.uk/guidance-support/security/index.htm
- Staff security and responsibilities,http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/index.htm
- - Personnel security prior to employment,http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/personnel-security-prior-employment.htm
- - During employment,http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/during-employment.htm
- - Termination or change of employment,http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/termination-change-employment.htm
- - Official secrets act,http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/official-secrets-act.htm
- - Travelling abroad (business or personal),http://intranet.justice.gsi.gov.uk/guidance-support/security/staff-security-and-responsibilities/travelling-abroad.htm
- IT & computer security,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/index.htm
- - Email,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/email.htm
- - GSI accreditation,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/gsi.htm
- - Infrastructure & system accreditation,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/accreditation.htm
- - ICT security policy framework,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/it-security-policy.htm
- - Laptops,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/laptops.htm
- - Locking and shutdown,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/shutdown.htm
- - Passwords,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/passwords.htm
- - Removable media,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/removable-media.htm
- - Risk reviews,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/risk-reviews.htm
- - Secure disposal of ICT equipment,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/secure-disposal-it.htm
- - Taking IT equipment abroad (business or personal),http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/taking-it-equipment-abroad.htm
- - Web browsing,http://intranet.justice.gsi.gov.uk/guidance-support/security/it-security/web-browsing-email/index.htm
- Report a security incident,http://intranet.justice.gsi.gov.uk/guidance-support/security/report-security-incidents/index.htm
- - Report a data loss,http://intranet.justice.gsi.gov.uk/guidance-support/security/report-security-incidents/report-data-loss.htm
- - Security breach policy,http://intranet.justice.gsi.gov.uk/guidance-support/security/report-security-incidents/security-breach-policy.htm
- - Fraud,http://intranet.justice.gsi.gov.uk/guidance-support/security/report-security-incidents/fraud.htm
- - Buildings security,http://intranet.justice.gsi.gov.uk/guidance-support/security/buildings-security/index.htm
- - Security passes & visitors,http://intranet.justice.gsi.gov.uk/guidance-support/security/buildings-security/security-passes-visitors.htm
- - Office moves,http://intranet.justice.gsi.gov.uk/guidance-support/security/buildings-security/office-moves.htm
- - Secure waste disposal,http://intranet.justice.gsi.gov.uk/guidance-support/security/buildings-security/confidential-waste.htm
- - Security in the office,http://intranet.justice.gsi.gov.uk/guidance-support/security/buildings-security/in-the-office.htm
- Emergencies,http://intranet.justice.gsi.gov.uk/guidance-support/security/emergencies/index.htm
- - Business continuity,http://intranet.justice.gsi.gov.uk/guidance-support/security/emergencies/business-continuity.htm
- - Counter-terrorism,http://intranet.justice.gsi.gov.uk/guidance-support/security/emergencies/counter-terrorism.htm
- - Communication & awareness,http://intranet.justice.gsi.gov.uk/guidance-support/security/emergencies/communication-awareness.htm
IT services,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/index.htm
- IT portal,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/it-portal/index.htm
- IT in MoJ,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/it-in-moj/index.htm
- - NightWatchman,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/it-in-moj/nightwatchman.htm
- - Enterprise vault,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/it-in-moj/enterprise-vault.htm
- Improvement initiatives,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/improvement-initiatives/index.htm
- - Network optimisation programme (NOP),http://intranet.justice.gsi.gov.uk/guidance-support/it-services/improvement-initiatives/network-optimisation-programme.htm
- Customer Service Managers,http://intranet.justice.gsi.gov.uk/guidance-support/it-services/contacts.htm
"Fire, health & safety",http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/index.htm
- Corporate manslaughter,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/corporate-manslaughter.htm
- Driving on duty,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/driving-on-duty.htm
- Display screen equipment & workstation support,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/dse-workstation-support.htm
- Fire safety,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/fire-safety.htm
- Health and safety audit,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/health-safety-audit.htm
- Home and loan working,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/home-lone-working.htm
- Manager responsibilities,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/manager-duty-health-safety.htm
- Policies and committees,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/policy-committees.htm
- Risk assessment,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/risk-assessment.htm
- Safety in the office,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/safety-in-the-office.htm
- Smokefree policy,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/smokefree-policy.htm
- Training,http://intranet.justice.gsi.gov.uk/guidance-support/health-safety/training.htm
Commercial contract management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/index.htm
 - How to obtain goods and services,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/index.htm/
 - - Car and taxi schemes,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/car-and-taxi-schemes/index.htm
 - - - Hire cars,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/car-and-taxi-schemes/hire-cars.htm
 - - - Fuel allowance,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/car-and-taxi-schemes/fuel-allowance.htm
 - - - - Emergency contacts,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/car-and-taxi-schemes/car-scheme-emergency-contacts.htm
 - - - FAQs,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/car-and-taxi-schemes/car-scheme-faqs.htm
 - - Cleaning and hygiene products,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/cleaning-products.htm/
 - - Electrical goods,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/electrical-goods.htm/
 - - Electronic equipment and personnel in courtrooms,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/electronic-equipment-and-personnel-in-courtrooms/index.htm
 - - - Court recording equipment - contract information,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/electronic-equipment-and-personnel-in-courtrooms/court-recording-equipment-contract-information.htm
 - - Forms and print,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/forms-and-print.htm/
 - - Furniture and storage,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/furniture-and-storage.htm/
 - - Language services,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/language-services.htm/
" - - Office space, moves and furniture services",http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/office-space-moves-and-services.htm/
 - - Photocopiers,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/photocopiers.htm/
 - - Postal services,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/index.htm
 - - - Outbound mail services and accounts,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/outbound-mail-services-accounts
 - - - - DX,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/outbound-mail-services-accounts/dx-exchange.htm
 - - - Royal Mail collection and deliveries,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/royal-mail-collections-and-deliveries.htm
 - - - Managing inbound response mail,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/managing-inbound-response-mail.htm
 - - - Using postal services FAQs,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/postal-services/using-postal-services-faqs.htm
 - - Signs,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/signs.htm/
 - - Stationery,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/stationery.htm/
 - - Travel,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/travel/index.htm
 - - - Booking,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/travel/booking.htm
 - - Venues and conference booking,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-obtain-goods-and-services/venues-and-conference-bookings.htm/
 - Government procurement card,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/government-procurement-card.htm
 - - Application process,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/application-process.htm//
 - Contact commercial and contract management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/how-to-contact-procurement.htm
 - Commercial and contract management resources,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/index.htm
 - - Commercial & contract management policies,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/index.htm
 - - Commercial & contract management at MoJ,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/index.htm
 - - - Strategic suppliers,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/strategic-suppliers.htm
 - - - Transparency,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/transparency.htm
 - - - SMEs,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/sme.htm
" - - - Ethics, gifts, hospitality & conflicts of interest",http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/ethics-gifts-hosp.htm
 - - - Corporate social responsibility,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/ccm-moj/csr.htm
" - - Procurement, finance and payment",http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/proc-finance-contract-payment.htm
 - - Commercial & contract management PINs & PPNs,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/commercial-contract-mgnt-policies/pins-ppns.htm
 - Sourcing,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/index.htm
 - - EU & financial thresholds,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/eu-financial-thresholds.htm
 - - Sourcing procedures,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/sourcing-procedures/index.htm
 - - - eSourcing,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/sourcing-procedures/esourcing.htm
 - - - Supplier financial appraisal & registration,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/sourcing-procedures/supplier-financial-appraisal-and-reg.htm
 - - - KPIs & management information,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/sourcing-procedures/kpi-mgnt-info.htm
 - - - Evaluation methodology,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/sourcing-procedures/eval-methodology.htm
 - - LEAN processes for procurement,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/lean-processes-proc.htm
 - - Contract award into contract management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/sourcing-ccm/contract-award-to-management.htm
 - Commercial and contract management governance,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/index.htm
 - - Approvals processes,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/approvals-process/index.htm
 - - - Approval of procurement strategies,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/approvals-process/approval-proc-strategies.htm
 - - Reporting,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/reporting-ccm.htm
 - - Risk management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/risk-management-ccm.htm
 - - Legal,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/governance-ccm/legal-ccm.htm
 - Contract management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/index.htm
 - - NAO Good Practice Framework,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/nao-good-practice.htm
 - - Roles & responsibilities,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/roles-resp.htm
 - - Contract management plans,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/contract-mgnt-plans/index.htm
 - - - ECM & contract administration,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/contract-mgnt-plans/ecm-contract-ad.htm
 - - Governance and change control,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/governance-change-control.htm
 - - Contract risk management,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/contract-risk-mgnt.htm
 - - Managing supplier performance,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/managing-supplier-performance/index.htm
 - - - Finance and payment processes,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/managing-supplier-performance/finance-payment-processes.htm
 - - Contract exit,http://intranet.justice.gsi.gov.uk/guidance-support/procurement/commercial-contract-management/contract-management/contract-exit.htm
Communications,http://intranet.justice.gsi.gov.uk/guidance-support/communications/index.htm
- Communicating with the media,http://intranet.justice.gsi.gov.uk/guidance-support/communications/communicating-with-the-media/index.htm
- Communicating with the public,http://intranet.justice.gsi.gov.uk/guidance-support/communications/communicating-with-the-media/index.htm
- Communicating with staff,http://intranet.justice.gsi.gov.uk/guidance-support/communications/communicating-with-staff/index.htm
- Communicating with stakeholders,http://intranet.justice.gsi.gov.uk/guidance-support/communications/communicating-with-stakeholders/index.htm
- Publication & branding,http://intranet.justice.gsi.gov.uk/guidance-support/communications/publication-and-branding/index.htm
- Video & photography services,http://intranet.justice.gsi.gov.uk/guidance-support/communications/video-photography-services/index.htm
- Welsh language scheme,http://intranet.justice.gsi.gov.uk/guidance-support/communications/welsh-language-scheme/index.htm
Knowledge & information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/index.htm
- Managing information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/index.htm
- - What to keep,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/what-to-keep.htm
- - Paper records,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/paper-records.htm
- - Electronic information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/paper-records.htm
- - TRIM guidance,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/trim-guidance.htm
- - Email,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/email.htm
- - Information managers,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/managing-information/information-managers.htm
- Library services,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/index.htm
- - MoJ staff,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/moj-staff/index.htm
- - - Online resources,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/moj-staff/online-resources/index.htm
- - - - Paid for subscriptions,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/moj-staff/online-resources/paid-subscriptions.htm
- - - - Free internet resources,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/moj-staff/online-resources/free-internet-resources.htm
- - Judiciary & courts staff,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/judiciary-courts-staff/index.htm
- - - eLIS,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/judiciary-courts-staff/elis.htm
- - - RCJ library,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/judiciary-courts-staff/rcj-library.htm
- - Buying books,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/buying-books.htm
- - Copyright,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/library-services/copyright.htm
- Protecting information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/index.htm
- - Information security,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/index.htm
- - - Sending information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/sending-information.htm
- - - Training,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/training.htm
- - - Classifying information,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/classifying-information.htm
- - - Quick guide,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/quick-guide.htm
- - - Information assurance roles,http://intranet.justice.gsi.gov.uk/guidance-support/information-data/protecting-information/information-security/info-assurance-roles.htm
